Transit (row) / Origin (Column) ASN-ASNAME,99999-IQ
5580-Hibernia Networks (Netherlands) BV,1e-05
4230-CLARO S.A.,1e-05
36149-Hawaiian Telcom Services Company Inc,1e-05
3303-Swisscom (Switzerland) Ltd,1e-05
3267-State Institute of Information Techn,1e-05
2603-NORDUnet,1e-05
2516-KDDI CORPORATION,1e-05
2497-Internet Initiative Japan Inc.,1e-05
1916-Associa̤̣o Rede Nacional de En,1e-05
11164-Internet2,1e-05
