Transit (row) / Origin (Column) ASN-ASNAME,99999-IN
3303-Swisscom (Switzerland) Ltd,0.0
32934-Facebook Inc.,0.0
3269-Telecom Italia S.p.a.,0.0
3249-Telia Eesti AS,0.0
3223-Voxility S.R.L.,0.0
3216-PJSC "Vimpelcom",0.0
3215-Orange S.A.,0.0
31463-4D Data Centres Ltd,0.0
31424-nexellent ag,0.0
31172-QFast Telecom B.V.,0.0
31133-PJSC MegaFon,0.0
30781-Jaguar Network SAS,0.0
30462-NexGen Integrated Communications,0.0
30362-Hawaii Pacific Teleport LP,0.0
29791-Voxel Dot Net Inc.,0.0
29684-Nour Communication Co.Ltd - Nournet,0.0
29119-ServiHosting Networks S.L.,0.0
29076-Filanco ltd.,0.0
28917-LLC "TRC FIORD",0.0
286-KPN B.V.,0.0
28663-FLYS INTERATIVA LTDA,0.0
2852-CESNET z.s.p.o.,0.0
27176-DataWagon LLC,0.0
262589-INTERNEXA Brasil Operadora de Teleco,0.0
262195-Transamerican Telecomunication S.A.,0.0
262163-CTEC SAS,0.0
260-Xconnect24 Inc.,0.0
26094-Baltimore Technology Park LLC,0.0
2588-LATNET SERVISS Ltd.,0.0
25369-Bandwidth Technologies Ltd,0.0
2518-BIGLOBE Inc.,0.0
2497-Internet Initiative Japan Inc.,0.0
24961-myLoc managed IT AG,0.0
24875-NovoServe B.V.,0.0
24785-Broadband Hosting B.V,0.0
2471-Renater,0.0
24611-Datacenter Luxembourg S.A.,0.0
24471-USsoftware P Ltd.,0.0
24218-Global Transit Communications - Mala,0.0
24029-NIXI is an IXP in India,0.0
23930-IP-Converge Data Center Inc.,0.0
22927-Telefonica de Argentina,0.0
22773-Cox Communications Inc.,0.0
22356-Durand do Brasil Ltda,0.0
21385-Trusted Network GmbH,0.0
209299-unknown,0.0
20804-Exatel S.A.,0.0
20764-CJSC RASCOM,0.0
20562-Broadband Hosting B.V,0.0
202984-Chernyshov Aleksandr Aleksandrovich,0.0
202623-Cloudflare Inc,0.0
20119-Republican National Committee,0.0
20080-Florida International University,0.0
200780-APPLIWAVE SAS,0.0
200612-Gulf Bridge International Inc.,0.0
20001-Time Warner Cable Internet LLC,0.0
198605-AVAST Software s.r.o.,0.0
19740-Sudjam LLC,0.0
19151-WV FIBER,0.0
19036-Telesat Network Services Inc,0.0
18747-IFX Corporation,0.0
18678-INTERNEXA S.A. E.S.P,0.0
1853-ACONET,0.0
1836-green.ch AG,0.0
18187-WifiCity Inc.,0.0
18106-Viewqwest Singapore Pte Ltd Broadban,0.0
17941-Equinix Jpapan Enterprise K.K.,0.0
17819-Equinix Asia Pacific,0.0
17676-Softbank BB Corp.,0.0
17645-ASN - NTT SINGAPORE PTE LTD,0.0
17501-WorldLink Communications Pvt Ltd,0.0
17408-AboveNet Communications Taiwan,0.0
17139-Corporate Colocation Inc.,0.0
16735-ALGAR TELECOM S/A,0.0
15570-InterNAP Network Services U.K. Limit,0.0
15290-Allstream Corp.,0.0
14413-LinkedIn Corporation,0.0
138798-unknown,0.0
13876-FiberLight LLC,0.0
138678-unknown,0.0
138520-unknown,0.0
137619-unknown,0.0
137106-,0.0
137095-Hitech Broadband,0.0
136684-White Stallion Networks Pvt Ltd,0.0
136360-Isolnet Network Solution Pvt Ltd,0.0
135802-Swastik Network Solution,0.0
135722-Teleglobal Communications Pvt Ltd,0.0
135422-SHASS INFORMATION & QUALITY ENGINEER,0.0
135247-K Net Solutions Pvt Ltd,0.0
134340-cloudsky superfast broadband and ser,0.0
134305-Sampath Venkateswara Communications ,0.0
134012-Laxmi Internet Services Pvt Ltd,0.0
134009-NETCOM ENTERPRISES PVT LTD,0.0
134006-Sheng Li Telecom India Private Limit,0.0
133971-Rmax Broadband Pvt ltd,0.0
133597-Max tech media and communications pv,0.0
133372-Interaptus Limited,0.0
13335-Cloudflare Inc,0.0
133301-DWANIRINN,0.0
133136-MyRepublic Ltd.,0.0
132960-Mukand Infotel Pvt Ltd.,0.0
132923-Vihaan Telecommunication Pvt. Ltd.,0.0
132890-IP Core Sdn Bhd,0.0
132837-VTelecoms Global Limited,0.0
132763-HPCL-Mittal Energy Ltd.,0.0
132762-Web Werks India Pvt. Ltd.,0.0
13237-euNetworks Managed Services GmbH,0.0
132165-Connect Communications,0.0
132137-Shree Omkar Infocom Pvt Ltd,0.0
132132-MyRepublic Ltd.,0.0
13156-Cabovisao televisao por cabovisao sa,0.0
131210-2713/4 lakshmi building adipampa roa,0.0
13101-ennit server GmbH,0.0
13094-LLC Milecom,0.0
12874-Fastweb SpA,0.0
12859-BIT BV,0.0
12741-Netia SA,0.0
1267-Wind Telecomunicazioni SpA,0.0
12578-SIA Lattelekom,0.0
12389-PJSC Rostelecom,0.0
12189-PhoenixNAP LLC,0.0
12180-Internap Network Services Corporatio,0.0
12179-Internap Network Services Corporatio,0.0
11427-Time Warner Cable Internet LLC,0.0
11271-BT Latam Brasil Ltda,0.0
11096-FloridaNet,0.0
10913-Internap Network Services Corporatio,0.0
10834-Telefonica de Argentina,0.0
10225-Nettlinx Limited,0.0
10204-Arcnet NTT MSC ISP,0.0
10099-China Unicom Global,0.0
10021-KVH Co.Ltd,0.0
8220-COLT Technology Services Group Limit,9e-05
134316-World Star Communication,9e-05
132774-Niss Internet services private limit,9e-05
58640-NEXTRA TELESERVICES PVT. LTD.,8e-05
35280-ACORUS NETWORKS SAS,8e-05
18001-Dialog Axiata PLC.,8e-05
15169-Google LLC,8e-05
139195-unknown,8e-05
137166-,8e-05
135817-Esto Broadband Private Limited,8e-05
134877-Sri Vari Network Private Limited,8e-05
9299-Philippine Long Distance Telephone C,7e-05
703-MCI Communications Services Inc. d/b,7e-05
55507-Tejays Dynamic Limited,7e-05
45804-MEGHBELA BROADBAND,7e-05
33652-Comcast Cable Communications LLC,7e-05
24309-Atria Convergence Technologies Pvt. ,7e-05
139035-unknown,7e-05
134026-Ultranet services private limited,7e-05
133246-softnet network,7e-05
12552-IP-Only Networks AB,7e-05
9830-SWIFT ONLINE BORDER AS,6e-05
9044-BSE Software GmbH,6e-05
9002-RETN Limited,6e-05
7015-Comcast Cable Communications LLC,6e-05
58898-Rainbow communications India Pvt Ltd,6e-05
58765-Bittel Telecom Pvt Ltd,6e-05
45582-VAINAVI INDUSTIES LTD INTERNET SERVI,6e-05
3910-Qwest Communications Company LLC,6e-05
2686-AT&T Global Network Services LLC,6e-05
24768-ALMOUROLTEC SERVICOS DE INFORMATICA ,6e-05
15085-Immedion LLC,6e-05
137085-Ani Broadband Service Pvt Ltd,6e-05
133278-Dehradun Enet Solutions Private Ltd,6e-05
132957-Pintwire Infomatics Private Limited,6e-05
132717-NxtGen Datacenter & Cloud Technologi,6e-05
12200-Rackspace Hosting,6e-05
9121-Turk Telekomunikasyon Anonim Sirketi,5e-05
8732-OJSC Comcor,5e-05
59165-Auspice Infratel Pvt. Ltd.,5e-05
30337-Deloitte Services LP,5e-05
137588-unknown,5e-05
136712-Gps Connections Pvt Ltd,5e-05
136374-Microtalk Communications Pvt Ltd,5e-05
135851-Excogitate Technologies Pvt Ltd,5e-05
135253-Mft Internet Private Limited,5e-05
135223-Netway Internet Pvt Ltd,5e-05
133234-PLUSNET COMMUNICATION PVT. LTD.,5e-05
133011-Mobiwalkers,5e-05
12956-Telefonica International Wholesale S,5e-05
9009-M247 Ltd,4e-05
8496-Optibit LLC,4e-05
7922-Comcast Cable Communications LLC,4e-05
5-Symbolics Inc.,4e-05
58906-Shivansh Infotech pvt Ltd,4e-05
5580-Hibernia Networks (Netherlands) BV,4e-05
55470-Cyfuture India Pvt. Ltd.,4e-05
4788-Telekom Malaysia Access Point Servic,4e-05
4766-Korea Telecom,4e-05
46261-QUICKPACKET,4e-05
40676-Psychz Networks,4e-05
35916-MULTACOM CORPORATION,4e-05
3462-Data Communication Business Group,4e-05
20473-Choopa LLC,4e-05
17426-Primesoftex Ltd,4e-05
138737-unknown,4e-05
138311-unknown,4e-05
137653-unknown,4e-05
136284-Paradise Telecom Pvt Ltd,4e-05
135718-DISHAWAVES INFONET PVT. LTD,4e-05
134916-Soliton NetLink Pvt. Ltd.,4e-05
133967-Hardwork Cable and Internet Services,4e-05
9680-HiNet IPv6 Service Network.,3e-05
7474-Optus Vision,3e-05
62-CyrusOne LLC,3e-05
58725-ZYE TELECOM PVT LTD,3e-05
58453-Level 30 Tower 1,3e-05
45528-Tikona Infinet Ltd.,3e-05
43531-IX Reach Ltd,3e-05
4134-No.31Jin-rong Street,3e-05
3758-SingNet Business Dept,3e-05
33891-Core-Backbone GmbH,3e-05
33480-Web Werks (Dubai POP),3e-05
29691-Nine Internet Solutions AG,3e-05
2828-MCI Communications Services Inc. d/b,3e-05
19551-Incapsula Inc,3e-05
18196-Seven Star Internet Service Provider,3e-05
15576-NTS workspace AG,3e-05
138296-unknown,3e-05
137598-unknown,3e-05
135232-IPNET COMMUNICATIONS,3e-05
134042-MAHA Mediacom LLP,3e-05
134004-Foxtel Telecommunications Pvt. Ltd.,3e-05
132559-Gatik Business Solutions,3e-05
132323-PERFECT INTERNET PVT LTD,3e-05
1239-Sprint,3e-05
11164-Internet2,3e-05
9930-TIME dotCom Berhad,2e-05
9304-Hutchison Global Communications,2e-05
9255-Singapore Telecom ConnectPlus,2e-05
9116-012 Smile Communications LTD.,2e-05
8473-Bahnhof Internet AB,2e-05
8075-Microsoft Corporation,2e-05
7738-Telemar Norte Leste S.A.,2e-05
6830-Liberty Global Operations B.V.,2e-05
57724-DDOS-GUARD LTD,2e-05
57187-Emirates Integrated Telecommunicatio,2e-05
50673-Serverius Holding B.V.,2e-05
49981-WorldStream B.V.,2e-05
4804-Optus Vision,2e-05
45815-ESDS Software Solution Pvt. Ltd.,2e-05
45474-Suite 2101~02 21/F Tower 2 Nina Towe,2e-05
45335-IKF Telecom,2e-05
45235-GEOCITY NETWORK SOLUTIONS PVT LTD,2e-05
38457-Honesty Net Solution (I) Pvt Ltd,2e-05
36352-ColoCrossing,2e-05
3561-Savvis,2e-05
3549-Level 3 Communications Inc.,2e-05
33991-Igra-Service LLC,2e-05
29066-velia.net Internetdienste GmbH,2e-05
2764-iiNet Technologies (SA) Pty Ltd,2e-05
23033-Wowrack.com,2e-05
22822-Limelight Networks Inc.,2e-05
21320-GEANT Limited,2e-05
20485-Closed Joint Stock Company TransTele,2e-05
19497-AT&T Internet Services,2e-05
18351-PT Media Akses Global Indo Internet ,2e-05
17557-Pakistan Telecommunication Company L,2e-05
17488-Hathway IP Over Cable Internet,2e-05
17483-CityOnline Services Ltd,2e-05
16265-LeaseWeb Network B.V.,2e-05
15695-Expereo International BV,2e-05
138252-unknown,2e-05
137678-unknown,2e-05
137144-Passit Media And Communication Pvt. ,2e-05
137109-,2e-05
136377-Linkwave Technologies Pvt. Ltd,2e-05
135834-Multicraft Digital Technologies Priv,2e-05
135760-Speednet Unique Network Pvt Ltd,2e-05
135735-Vilite Multimedia Private Limited,2e-05
135259-SKYLINE INFONET PRIVATE LIMITED,2e-05
135207-Cloudnet Communications Pvt Ltd,2e-05
135139-unknown,2e-05
134937-Speed Communication,2e-05
134928-Spiderlink Networks Pvt Ltd,2e-05
134249-Batlivala Karani Securities India Pv,2e-05
134246-WELCO INFOTECH PVT LIMITED,2e-05
134014-NET 4 U SERVICES PVT LTD,2e-05
133718-Skyhunt Technolgies,2e-05
132976-Kings Broadband Pvt Ltd,2e-05
132772-Mazeweb Technologies Pvt Ltd,2e-05
132761-Smartlink Solutions,2e-05
132566-Skynet Broadband Plus Solution,2e-05
12989-StackPath LLC,2e-05
12400-Partner Communications Ltd.,2e-05
12129-123.Net Inc.,2e-05
9911-Singapore Telecom,1e-05
9466-UUNET Japan Limited,1e-05
9430-Software Technology Parks of India,1e-05
8966-Emirates Telecommunications Corporat,1e-05
8758-Iway AG,1e-05
8455-Schuberg Philis B.V.,1e-05
8167-Brasil Telecom S/A - Filial Distrito,1e-05
8151-Uninet S.A. de C.V.,1e-05
8100-QuadraNet Inc,1e-05
7713-PT Telekomunikasi Indonesia,1e-05
7617-CTM (HK) Limited,1e-05
7545-TPG Telecom Limited,1e-05
7385-Integra Telecom Inc.,1e-05
7004-CTC Transmisiones Regionales S.A.,1e-05
6663-Euroweb Romania S.A.,1e-05
65010-None,1e-05
62240-Clouvider Limited,1e-05
60976-Pars Online PJS,1e-05
60725-O3b Sales BV,1e-05
59689-Keyade SAS,1e-05
59179-MINS Technologies Private Limited,1e-05
58552-PT Multidata Rancana Prima,1e-05
5583-Orange S.A.,1e-05
55441-Tata Teleservices ISP AS,1e-05
54103-MOD Mission Critical,1e-05
52965-1TELECOM SERVICOS DE TECNOLOGIA EM I,1e-05
48858-LLC Milecom,1e-05
4847-China Networks Inter-Exchange,1e-05
4809-China Telecom Next Generation Carrie,1e-05
4758-National Informatics Centre,1e-05
47536-Global IP Exchange,1e-05
46844-Sharktech,1e-05
45954-SpeedOnline.Net.Pvt.Ltd.,1e-05
45694-VOL Broadband,1e-05
45648-Bell Teleservices India Pvt Ltd. ISP,1e-05
45284-Wireline Solution India Pvt Ltd.,1e-05
4466-AT&T Services Inc.,1e-05
43350-NForce Entertainment B.V.,1e-05
42473-ANEXIA Internetdienstleistungs GmbH,1e-05
4004-Sprint International,1e-05
398107-unknown,1e-05
38082-True International Gateway Co. Ltd.,1e-05
36086-Telx,1e-05
35937-MarquisNet,1e-05
35819-Bayanat Al-Oula For Network Services,1e-05
33438-Highwinds Network Group Inc.,1e-05
33132-Fibernet Direct,1e-05
32787-Akamai Technologies Inc.,1e-05
32748-Steadfast,1e-05
32097-WholeSale Internet Inc.,1e-05
26769-Bandcon,1e-05
2647-Societe Internationale de Telecommun,1e-05
2634-Cellco Partnership DBA Verizon Wirel,1e-05
25761-Staminus Communications,1e-05
24516-Virtutel Pty Ltd,1e-05
21788-HIPOINT TECHNOLOGY SERVICES INC.,1e-05
206376-Intellectica Systems India Private L,1e-05
20207-Gigared S.A.,1e-05
199569-Cognizant Technology Solutions UK Li,1e-05
198949-SECURITYDAM LTD,1e-05
18881-TELEFÃNICA BRASIL S.A,1e-05
17813-Mahanagar Telephone Nigam Limited,1e-05
17771-Southern Online Bio Technologies Ltd,1e-05
17675-Internap Japan Co.Ltd.,1e-05
1764-Next Layer Telekommunikationsdienstl,1e-05
17447-Net4India Ltd,1e-05
17378-TIERPOINT PENNSYLVANIA TWO LLC,1e-05
16967-AT&T Internet Services,1e-05
16322-Pars Online PJS,1e-05
15802-Emirates Integrated Telecommunicatio,1e-05
15440-UAB "Baltnetos komunikacijos",1e-05
138733-unknown,1e-05
138290-unknown,1e-05
138241-unknown,1e-05
13789-Internap Network Services Corporatio,1e-05
137642-unknown,1e-05
136704-Apex Broadband Network Pvt. Ltd.,1e-05
136642-Aerocast Networks Private Limited,1e-05
136620-VMHaus Limited,1e-05
136449-AIT Internet Services Private Ltd,1e-05
135814-Extreme Infocom Pvt Ltd,1e-05
135795-Silicon Care Broadnet Pvt Ltd.,1e-05
135724-Allnet Broadband Network Pvt Ltd,1e-05
135257-DL GTPL Broadband Private Limited,1e-05
135242-Touchous Communication Pvt Ltd,1e-05
135214-Spider Broadband Pvt. Ltd.,1e-05
134858-iForce Networks,1e-05
134674-TATA SKY BROADBAND PRIVATE LIMITED,1e-05
134343-Om Sai Entertainment,1e-05
134289-GCN BROADBAND PVT LTD,1e-05
134264-DIGI STAR INFO SOLUTIONS PRIVATE LIM,1e-05
134021-Airgenie Communications Private Limi,1e-05
133989-SBR Telecom Pvt. Ltd,1e-05
133986-Nageshwar Wireless Technology Privat,1e-05
13354-zColo,1e-05
133469-Multinet (Udaipur) Private Limited,1e-05
133269-A1 PLACEMENTS CONSULTANTS PRIVATE LI,1e-05
133232-SAMPARK ESTATES PVT. LTD.,1e-05
132961-RGV Akshay communication Pvt. Ltd.,1e-05
132787-Helios IT Infrasolutions Pvt Ltd,1e-05
132754-Realtel Network Services Pvt Ltd,1e-05
132335-LeapSwitch Networks Pvt Ltd,1e-05
13194-UAB "Bite Lietuva",1e-05
13193-Nerim SAS,1e-05
12182-Internap Network Services Corporatio,1e-05
12100-Lexicon International Inc,1e-05
11404-vanoppen.biz LLC,1e-05
11051-Cyberverse Inc.,1e-05
1103-SURFnet bv,1e-05
10912-Internap Network Services Corporatio,1e-05
10429-Telefonica Data S.A.,1e-05
10310-Yahoo!,1e-05
